,Created at,User ID,Text
0,2022-09-11 17:22:51+00:00,1569013615549681664,"I'll never forget this day, where I was, the lives lost, and how we came together as brothers and sisters who loved the USA. https://t.co/NEZLd7q66b"
1,2022-08-23 13:29:34+00:00,1562069536995688449,Vote Today! https://t.co/yK9EFMGDtD
2,2022-08-22 12:50:08+00:00,1561697228045094913,Happy Election Eve! https://t.co/IIKwneegra
3,2022-08-22 11:28:23+00:00,1561676653503430658,Great time with @GovRonDeSantis at the Education Tour last night. Happy to see so many fellow Republicans. https://t.co/l0ak0fdVsV
4,2022-08-22 11:23:47+00:00,1561675496454234112,I enjoyed speaking at the Greater Intercoastal Republican Club this month. https://t.co/aVWqDHMJNp
5,2022-08-09 12:03:41+00:00,1556974494199291910,"The FBI claims they needed to secure classified documents in Trump's home to ""protect our national security"", but Biden has compromised our national security more than any other president and continues to trample on the Constitution he swore to protect!
https://t.co/qYCItvvvZw"
6,2022-08-09 02:38:07+00:00,1556832164519501824,A short 2 minute video! https://t.co/Zq2DKcBu1r
7,2022-08-03 02:23:00+00:00,1554654033507385350,Thanks again to the @RLibertyCaucus for endorsing my campaign for US Congress! #Election2022 https://t.co/KjM74NZiYn
8,2022-07-26 11:22:03+00:00,1551890586805964801,"When Democrats complain about Florida's new Congressional maps, remind them that across the country, Democrats drew more maps in their favor, netting 6 more possible seats over Republicans. It's not a coincidence they took over during a redistricting year. https://t.co/rYZzUaxnz2"
9,2022-07-24 20:02:26+00:00,1551296771883732993,"Be sure to elect men and women of faith this election cycle! Prayer was replaced with sexual indoctrination, the family has been damaged, drugs are pouring across our border, states allow the murder of the unborn, etc. This is not a normal election! 
https://t.co/Rs4Uh7b0kS"
10,2022-07-24 01:39:47+00:00,1551019281051262977,God is calling men and women of faith to rise up and defend our country. Will you join me? #Election2022 #Election2022 #jacksonville #duval #nassau #clay #florida #republican #gop #floridagop #obedience #faith #usa #patriot #donate #district4 #chuba https://t.co/B02lpflIrs
11,2022-07-23 03:18:04+00:00,1550681624853053441,"This must stop! We need to prioritize families over investors! #HousingCrisis 
https://t.co/eKBoCWRDau"
12,2022-07-23 02:47:08+00:00,1550673840833019907,"This is not okay! No foreign adversary should ever be allowed to buy our land! This is a major national security risk! 
https://t.co/l3HWoKPwWv"
13,2022-07-23 01:49:03+00:00,1550659224203657221,"Prayers for Huk who was shot near the Jacksonville Zoo 🙏 #K9 
https://t.co/rqV74FcY8A"
14,2022-07-21 00:42:39+00:00,1549917738621194242,"When a poll only contacts 400 voters, has a margin of error at 4.89%, and shows 59% to be undecided, I believe I should have been included in the upcoming #SunshineSummit, but I will be there nonetheless to support my state and country with @GovRonDeSantis. https://t.co/9ZEIjp6Rht"
15,2022-07-20 23:48:58+00:00,1549904227551559680,"I'm pretty sure most people are concerned about inflation, high gas prices, and not being able to afford rent, but I guess the summer heat is more pressing. #ClimateEmergency
https://t.co/ciboE6H7tl"
16,2022-07-20 23:36:20+00:00,1549901050953580546,A good guy with a gun was able to stop a bad guy with a gun. Lives were saved and he is a hero indeed. https://t.co/DDMf6ZWyIP
17,2022-07-14 16:50:04+00:00,1547624481073422337,Will you donate $7.14 on 7/14 in honor of 2 Chronicles 7:14? Visit https://t.co/IHDj9286sZ to donate. https://t.co/2f5sjnwQ82
18,2022-07-06 02:07:11+00:00,1544503195443027974,The ice cream truck came by while I was knocking on doors today. The little kid in me had to buy some! https://t.co/pPBOvwqVLx
19,2022-07-03 10:47:11+00:00,1543546892323373057,"We need to resolve the supply issues for housing, cars and their chips, oil for gasoline, etc. We also need to get interest rates back in control and enact policies that help reign in inflation. #savetheamericandream 
https://t.co/LW8FIYvqLZ"
20,2022-07-03 10:45:57+00:00,1543546582494232577,"This Biden economy is making all of us poor. Between rent, utilities, car payments, car insurance, parking, gasoline, and groceries, most people need to work 2 jobs to make ends meet, so many people are giving up on trying at all, and it shows when you drive down the street."
21,2022-06-26 00:39:54+00:00,1540857350684377093,Great meeting voters today at the Clay County Watermelon festival and Freedom Fest at the Orange Park Mall. #Election2022 https://t.co/Hkia3I2Uak
22,2022-06-24 16:46:55+00:00,1540375931713372161,"The unconstitutional right to kill innocent life in the womb has ended. The choice is now in the hands of states. Blue states will expand it, while red states will restrict it, but no state should allow abortion after a heartbeat is detected. #ProLife 
https://t.co/Cxizv6iadL"
23,2022-06-24 03:37:40+00:00,1540177309596106752,Thank you Clay Republican Party of Clay County and News4jax for hosting such a great candidate forum! #Election2022 https://t.co/XpSc8EORaS
24,2022-06-22 18:32:41+00:00,1539677773236674561,"Check out this video from News 4 Jax!
https://t.co/HBXvldeZVt"
25,2022-06-22 16:10:05+00:00,1539641884439633920,"Exciting opportunity!
https://t.co/nheVvEKAFB"
26,2022-06-18 03:21:12+00:00,1537998838971043841,Here we go! https://t.co/e4CIlAGHcI
27,2022-06-15 18:10:35+00:00,1537135495112794114,"Get your t-shirt before the August 23rd primary!
https://t.co/LtsMA4SYF7"
28,2022-06-15 11:02:24+00:00,1537027739965960193,"Even if Al Lawson retained his district, the same would have happened here. The American people need bold leaders who will restore the economic health and security of our nation. #Elections2022 #RedWave 
https://t.co/u1ec1TC1WO"
29,2022-06-03 02:30:51+00:00,1532550351181717504,Date updated to June 16th https://t.co/cQl4BvRHuS
30,2022-06-03 02:30:24+00:00,1532550236081643520,https://t.co/8lH8jCdLDj
