,Created at,User ID,Text
0,2020-02-16 16:24:02+00:00,1229078997067321344,#happysunday #2a #2amendment #god #protection #trump #trump2020 #freedom #justice #instagood #instagram #instadaily https://t.co/Lqc9lOyfKf
1,2020-02-05 15:14:05+00:00,1225075126653374469,"https://t.co/MkYp8DJKC5

#USA2020 #RepublicanParty #growth #CommonSense https://t.co/sP50DTo5CJ"
2,2020-02-03 00:24:15+00:00,1224126414972125184,"Big congratulations to Katie, one of our own campaign volunteers, on her swearing in for the U.S. Army on Friday. Your courage, integrity and selflessness speaks volumes. 

Ms. Katie leaves in March and we couldn’t… https://t.co/9pNUK1InOk"
3,2020-02-02 00:52:21+00:00,1223771100900921350,"We held a small family meet and greet to kick off our campaign, and I truly appreciate Me. Tom Pelfrey for letting us set up at #buckcreekranch 🇺🇸 @ Cumberland County, Tennessee https://t.co/6MDxo7hgQC"
4,2020-01-28 16:05:06+00:00,1222188860404387848,Coolest dude I’ve seen in @Knoxville this morning! @timburchett https://t.co/P664tuS8q2
5,2020-01-26 19:35:56+00:00,1221517143440875525,"What a man. What a direction! If he doesn’t make you want to get up and make change, not much will. Hats off to you Inky Johnson. Incredible! Thank you, Linary Church of Christ for hosting.@inkyjohnson @linarychurch https://t.co/dWaSKtni1S"
6,2020-01-23 21:52:09+00:00,1220464259064307713,"LET’S TALK REAL FACTS. 

•I grew up in a rural area. Small town. I’ve been here.. I’ve never left. 

•I’ve worked in the rural hospitals, the rural clinics, with the rescue squads, the volunteer fire… https://t.co/qQHTjRGk4p"
7,2020-01-23 17:53:19+00:00,1220404154654478336,Where the representation? Hospitals are tanking at an alarming rate.. our neighbors are struggling. Jobs lost. Is this not a priority? https://t.co/pSTbNosvoJ
8,2020-01-22 00:57:14+00:00,1219786062228267012,"CRISIS! Who’s on your side, who’s standing up for the people? https://t.co/pSTbNosvoJ"
9,2020-01-20 14:26:42+00:00,1219264997290913796,"🇺🇸
By sharing his dream, he awoke a nation and created a better tomorrow for countless Americans. Hats off to you, sir!

#mlk #washingtondc #courage #strength #usa #america #fight #amazinggrace https://t.co/yeU3VzigcA"
