,Created at,User ID,Text
0,2022-10-08 12:06:13+00:00,1578718404491427841,"We are one month away from Election Day...let's go!!!

#VoteZimm #leanright #gapol #Midterms2022 #GOP #November8 #Republicans #Vote"
1,2022-10-05 16:57:37+00:00,1577704572272918531,"My bullet points to reduce crime in Atlanta:

1. Hire more police officers
2. Hire more 911 operators 
3. Prosecutors and judges get tougher 
4. Eliminate signature bonds for violent criminals

All will be achieved through my bill to fully fund our police departments.

#VoteZimm"
2,2022-10-04 16:31:31+00:00,1577335619579174912,"My opponent @RepNikema won't accept any debate invitations. I'm ready whenever

For someone who claims to be such an advocate for the election process, she doesn't believe voters in Atlanta should see us debate the issues side-by-side. Very pathetic!

#VoteZimm #gapol #leanright https://t.co/bx2vLlTgKl"
3,2022-10-02 14:15:30+00:00,1576576614523027456,"Honored to be endorsed by @GAVaccineChoice as the decision to get vaccines should be a personal choice, not one mandated by the government https://t.co/WOZctf9o7g"
4,2022-09-28 18:50:56+00:00,1575196375222194177,"Prayers to my hometown Naples, FL for getting thru Hurricane Ian safely. 

The people of Southwest Florida are smart and have lots of experience with these storms, hopefully the aftermath won't be devastating. 

🙏"
5,2022-09-26 15:10:43+00:00,1574416179665444869,"Looking forward to tomorrow night! See you in Sandy Springs at Thos. O'Reillys Public House!

#VoteZimm https://t.co/OoEwQcuwBv"
6,2022-09-23 14:43:55+00:00,1573322271498080259,Wow... https://t.co/UbWtV4ZEen
7,2022-09-20 01:16:04+00:00,1572031806916169729,"Excited for our next fundraiser in Sandy Springs! Come out to support our campaign for Congress...you can contribute at https://t.co/jvSLNHnfy5

#VoteZimm https://t.co/08oiQuXRSa"
8,2022-09-14 23:52:20+00:00,1570198795559788544,"Great speaking with @AtlantaYR last week in Buckhead! 

Let's win this in November!

#VoteZimm #LeanRight https://t.co/3fiTpYKCym"
9,2022-09-14 16:06:26+00:00,1570081547344019459,"These constant SPAM calls and texts are getting ridiculous!

RT and like if you want a federal law cracking down on them!

#VoteZimm #LeanRight"
10,2022-09-13 12:40:43+00:00,1569667389306052609,Inflation continues to be out of control! Atlanta is facing the second highest inflation rate in the country! https://t.co/W4fxGFyscI
