,Created at,User ID,Text
0,2022-04-15 00:48:47+00:00,1514767658897522689,"It was my honor to be present as @Google committed to invest another $3.5B in California!

Plus, I was able to announce @Googleorg’s additional grants of $500K for San Jose nonprofits that will uplift homeless individuals, families, &amp; overlooked communities. https://t.co/I1N7qbYtyz"
1,2022-04-08 14:36:43+00:00,1512439299064668162,"Honored to be endorsed by @CaliforniaLabor for re-election in the new CA-18! #UnionStrong

https://t.co/haJfZHwh8u https://t.co/M4xU8gkzGx"
2,2022-03-31 15:21:49+00:00,1509551547402838027,"Today would've been #CésarChávez' 95th birthday. I celebrate the legacy of our hometown hero w/the people of the new CA-18 today &amp; every day.

Specifically, I call on the Senate to pass my Farm Workforce Modernization Act ASAP in his honor.

Sí, se puede

https://t.co/1htKlvwazf"
3,2022-03-23 19:45:42+00:00,1506718851181985801,"Sad to learn of the passing of glass-ceiling breaking Secretary of State Madeleine Albright. She is a role model for women, refugees, &amp; exemplifies the promise of the American dream. https://t.co/KslO2W528M"
4,2022-03-13 20:13:10+00:00,1503101886521655301,"While I tested negative earlier this week, I tested positive for COVID-19 this morning.

Per health guidelines, I’m suspending in-person campaign events this week &amp; isolating. Thanks, as always, for your support."
5,2022-02-28 04:54:30+00:00,1498159653376647170,"2022 Campaign Kick-Off Weekend Finale

Stop 4️⃣: Evening in San Jose

What a pleasure to be joined by old &amp; new friends as we recommitted ourselves to lifting up hardworking families &amp; preserving our democracy.

Thanks to everyone on Team Lofgren involved in this special weekend! https://t.co/MVNDB6ICo0"
6,2022-02-27 01:37:56+00:00,1497747798338453509,"2022 Campaign Kick-Off Weekend Continues! 

Stop 3️⃣: Lunch in Watsonville

Enjoyed the delicious lunch at Jalisco w/ a strong, supportive group.

Special thanks to my friends @SenJohnLaird, @RobertRivas_CA, &amp; Mayor Ari Parker.

Stay tuned for more tomorrow… https://t.co/5GOw3S0SK6"
7,2022-02-27 00:37:33+00:00,1497732600126976005,"2022 Campaign Kick-Off Weekend

Stop 2️⃣: Brunch in Salinas

What an energizing morning!

Special thanks to my friends @RobertRivas_CA, @JimmyPanetta, &amp; @WendyRootAskew https://t.co/cwarkA1WzZ"
8,2022-02-26 21:01:09+00:00,1497678144496676868,"It’s here: Our 2022 Campaign Kick-Off Day! 🎉

Stop 1️⃣: Breakfast in San Juan Bautista

Appreciate everyone who joined this incredible &amp; inspiring morning together! 

Special thanks to my friends @RobertRivas_CA &amp; Mayor Leslie Jordan. https://t.co/FntrV1ycb9"
9,2022-02-04 00:29:57+00:00,1489395769467625474,"“You never know when immigration issues touch your community or your family,” [Lofgren] said. “We should all be for the rule of law, and that's what this is about.""

https://t.co/PU8z8fMFCK"
10,2022-02-04 00:29:57+00:00,1489395767659880448,"ICYMI: @KQEDnews' top story today.

""There's a lot at stake in immigration court, yet the current system is not structured to deliver justice fairly... The stakes are very, very high"" for immigrant families. https://t.co/5AAZEvqEQG"
11,2022-01-25 16:39:56+00:00,1486015993239453706,https://t.co/wkRD2lDMN7
12,2022-01-15 22:32:29+00:00,1482480836494647297,"So appreciative &amp; inspired by the community leaders I’ve been meeting already.

Adding parts of the Central Coast to my Santa Clara County constituency is an honor.

https://t.co/JWbmObr0Gm"
13,2022-01-15 22:31:38+00:00,1482480622815924231,"Having a great day in Salinas w/@RobertRivas_CA &amp; Monterey, San Benito &amp; Santa Cruz County leaders. I appreciate the support from new &amp; old friends.

Just know “Latinos for Lofgren” is really “Lofgren for Latinos” bc I’ll never stop fighting for our area’s hardworking families! https://t.co/7dCAbTKFcy"
14,2022-01-15 02:43:07+00:00,1482181524225241091,"“Lofgren, a San Jose Democrat, chairs the immigration subcommittee of the House judiciary panel and is a longtime leader on immigration policy in Washington.” https://t.co/RMVJW98Pg1"
15,2022-01-14 00:04:19+00:00,1481779173827952646,I’m looking forward to being in Salinas this Saturday with @RobertRivas_CA and so many friends. https://t.co/47P2gr4gMz
16,2021-12-31 02:41:55+00:00,1476745405618659331,"I am proud to have @UFWupdates endorsement as I seek re-election in the new CA18. I look forward to the campaign &amp; to fighting with farm workers &amp; others for fairness, worker protections, &amp; our true American values. https://t.co/VBwIfJK4UT"
17,2021-12-22 22:25:11+00:00,1473781692099870723,"It also includes cities &amp; communities in San Benito &amp; Monterey counties all the way to the San Luis Obispo County line. I look forward to meeting new families &amp; entrepreneurs, as well as the chance to represent many farmworkers I've had the pleasure to work with before. (4/4)"
18,2021-12-22 22:25:11+00:00,1473781690082500623,"The district will continue through my current district in Morgan Hill, San Martin &amp; Gilroy, &amp; expand to include more of the Gilroy community I've gotten to know over the years. (3/4)"
19,2021-12-22 22:25:10+00:00,1473781688035594248,CA-18 will include my home in downtown San Jose continuing into East San Jose (which I’ve been honored to represent for many years) &amp; run past the Anderson Dam (which we're retrofitting for public safety). (2/4)
20,2021-12-22 22:25:10+00:00,1473781686282469381,"Now that we know the final results from the California Citizens Redistricting Commission's work, it is my honor &amp; privilege to announce that I'm running for re-election in 2022 in the newly-drawn CA-18. (1/4)"
21,2021-08-29 21:33:45+00:00,1432094142612398080,It was wonderful to be with so many old and new friends today. The fight for equality for everyone continues. We cannot rest. Happy Pride Silicon Valley! 🏳️‍🌈 https://t.co/A45H3KARER
22,2020-09-19 21:14:37+00:00,1307427904322764800,💯 https://t.co/IGbIuMSvrP
23,2020-08-20 02:23:10+00:00,1296271528452149250,"105 women in the House of Representatives. 90 of them are Democrats. 

THINK ABOUT THAT"
24,2020-08-11 22:33:11+00:00,1293314547818717184,"California’s House Democrats know how lucky we’ve been to have @KamalaHarris fighting for our state’s priorities &amp; our country’s values as our Senator. 

Now, every American will be lucky to have her fighting for a brighter future as our next VP.

#BidenHarris2020"
25,2020-05-03 13:48:24+00:00,1256943695171072001,#Vote https://t.co/P0GwcMXZgS
26,2020-04-08 22:42:19+00:00,1248018362027786242,"As the Chair of the CA Democratic Congressional Delegation, I am proud to support @ChristyforCA25 and I will be doing everything I can to help her win the CA25 special election on May 12th. I hope you’ll pitch in and help too. https://t.co/pZXjLCiALu"
27,2019-10-17 02:23:18+00:00,1184656099993145344,what a #boss does. #SpeakerPelosi https://t.co/fEDMQJN4al
28,2019-07-04 22:32:38+00:00,1146909713545584641,Wishing everyone a happy and safe 4th of July. We have a lot to celebrate and much to be proud of as a nation — but the work and the promise to create that more perfect Union continues on. And I am more energized than ever to help lead that fight. 🇺🇸
29,2019-06-02 00:07:31+00:00,1134974790756851712,On my way to PROUDLY and ENTHUSIASTICALLY vote for @rustyhicks for CA Dem Party Chair. https://t.co/gmVgjU9ffx
30,2019-05-21 01:38:18+00:00,1130648983586713600,2 weeks ago I was proud to host my Women’s Lunch and 2020 campaign kickoff. I was even more proud that my friend Speaker of the House Nancy Pelosi sent a special welcome and offered her full-throttle endorsement of my 2020 re-election. https://t.co/FPPkAihVzA
