,Created at,User ID,Text
0,2021-11-15 23:23:30+00:00,1460388016220950529,"Paywall is down for this article
https://t.co/5P7UIu2OaX"
1,2021-01-07 04:13:21+00:00,1347033558330847234,January 6 will now and forever known as Pumpkin Head Day 🎃 https://t.co/D8PUcy5H6E
2,2020-08-26 01:53:36+00:00,1298438414006657029,https://t.co/KX9qBNOmdQ
3,2020-04-06 04:28:49+00:00,1247018397742792704,https://t.co/EEnyxi4d1M
4,2020-03-25 08:46:28+00:00,1242734584288215040,https://t.co/IzML3lIV3t
5,2020-03-16 08:35:18+00:00,1239470285172224002,"“For decades, the Republican Party has committed itself to destroying state capacity, disparaging science, punishing expertise, and masquerading as populist while enriching narrow interests.”
https://t.co/hlggX5Pkjt"
6,2020-03-16 06:46:50+00:00,1239442985781256197,I like Joe Biden...he’s tried and true.   But I think Bernie has better judgement and a better grasp of the issues.
7,2020-03-16 04:53:55+00:00,1239414570499833856,I’m keeping him in my prayers. https://t.co/sXOCc6TrOX
8,2020-03-12 19:36:42+00:00,1238187180520083458,Ohio schools closed for 3 weeks starting after class Monday.   Governor weighs call to lock down nursing homes and assisted living facilities.   Many have already closed their doors to visitors.
9,2020-03-11 06:57:30+00:00,1237633733953454081,via @NYTimes https://t.co/Xez9BhhLD4
10,2020-03-10 05:46:40+00:00,1237253520480444417,Some background about my opponent in the upcoming March 17 primary.   The article from 2018 and the information it reveals was used by incumbent Warren Davidson to beat her 2:1 in the election that year. https://t.co/JkCpnfFKEJ via @enquirer
11,2020-02-25 07:08:04+00:00,1232200573270855681,https://t.co/YIaDssOHcV
12,2020-02-24 20:23:28+00:00,1232038354017030156,Just completed the candidate survey on @Ballotpedia
13,2020-02-21 18:43:44+00:00,1230926093500190720,https://t.co/Vu1XFGtgVg via @ProTruthPledge
14,2020-02-08 06:34:26+00:00,1226031516184195072,"“Shit-Life Syndrome,” Trump Voters, and Clueless Dems - https://t.co/fJRZzkgWBy https://t.co/HaAr6mvIcO by @NatCounterPunch"
15,2020-02-03 04:19:32+00:00,1224185625563353088,https://t.co/mLjEyAXJHr
16,2020-02-03 04:19:08+00:00,1224185526955233280,1) Who can constrain this president?   Not Congress: they subpoenaed his employees and documents and he defied them.   What enforcement mechanism do they have when Trump controls the Justice Department and federal law enforcement?
17,2020-02-03 04:18:52+00:00,1224185461012385793,"2) Not the Senate: they have revealed themselves to be entirely under his control.   Maybe the Judiciary, packed with Trump appointees and bereft, like Congress, of any mechanism to enforce its edicts?"
18,2020-02-03 04:18:30+00:00,1224185365990445057,"3) Can the voters, if he controls the propaganda they consume and maybe even the elections themselves?    Perhaps Fox News is the only institution which he fears.   But they will not turn against their greatest creation."
19,2019-12-13 03:06:11+00:00,1205322997860581376,"The irony of Ohio’s Steve Chabot, arguing that impeaching Trump “lowers the bar” for impeachment, after he voted to impeach Bill Clinton for lying about a sexual relationship between two consenting adults."
20,2019-12-12 18:26:43+00:00,1205192273048289280,https://t.co/s3rXNUtJZL
21,2019-12-03 05:51:12+00:00,1201740650431037441,'American Soil' Is Increasingly Foreign Owned : NPR https://t.co/GwQjI6llKC
22,2019-12-03 05:23:05+00:00,1201733571662229504,https://t.co/VzGSVZOE2X
23,2019-05-24 02:31:15+00:00,1131749471182819329,https://t.co/4KIocRo95k
24,2019-04-20 21:16:03+00:00,1119711348466888704,I don’t usually retweet Tea Partiers but Joe is on point with this one. https://t.co/zArgx9ehDM
25,2019-04-20 05:47:50+00:00,1119477755098349569,"It’s a false premise that all power and authority in the executive branch flows from the president, in representation of the voters.   In fact legitimacy flows from the LAW, which is supreme.   The president is an instrument.   When he ceases being lawful, he becomes an imposter."
26,2019-04-11 03:33:02+00:00,1116182340957614081,https://t.co/Y8a1YxYUXN
27,2019-03-24 04:45:05+00:00,1109677493685026816,He should find something other than old glory to wrap around his bollocks and his bony ass.
28,2019-03-24 03:12:04+00:00,1109654081814044672,You’re telling me those pants are ok?   I can’t believe the disrespect shown to our flag and the men and women who died for it.   Disgusting! https://t.co/y50zahlO2T
29,2019-03-08 04:25:33+00:00,1103874369619558401,"Troubled by the notion that congressional investigations must defer to the Mueller investigation, which will not bring charges and is only required to deliver a confidential report to Trump’s hand-picked Attorney General.   Starting to seem like the ultimate “catch and kill.”"
30,2019-02-28 06:54:26+00:00,1101012734425133058,Trump getting ready to speak...they cancelled the formal lunch and signing statement.   Looks like no deal.
31,2019-02-22 06:14:36+00:00,1098828383843160065,"“Deep State” is Right Wing code for government employees whose loyalty is to the Constitution and Rule of Law, rather than personal loyalty to the president."
32,2019-02-22 06:02:59+00:00,1098825459285012480,"The term “bring to bear” has nothing to do with pressure, as in bearing down on something.   It refers to farming as in bringing a crop to bear a harvest or an apple tree to bear fruit.   It means causing a line of inquiry to produce insights or new information. @rachel"
33,2019-02-21 04:10:52+00:00,1098434855011057674,I recommend this video of Andrew McCabe.   It explains some of the thinking and actions behind the appointment of the Special Counsel. https://t.co/ccyTF7TUyj via @YouTube
34,2019-02-12 03:59:42+00:00,1095170557350461440,"I always eat fried chicken with a knife and fork, if they’re available."
35,2019-02-08 02:36:59+00:00,1093700187606913025,"John Dingell, long serving Michigan congressman, dead at 92."
36,2019-01-13 05:19:08+00:00,1084318910927826944,"Dedicated to Donald Trump
https://t.co/DWEC6pfbdw"
37,2019-01-12 23:20:56+00:00,1084228765344038912,"If Trump were indeed doing Russia’s bidding, he wouldn’t have to actually deliver anything proactively to them.   The chaos of a five year old running around under feet in the centers of power is playing right into their hands."
38,2019-01-03 17:34:49+00:00,1080880172474216448,https://t.co/imUVDsV717 @nalinivisvanath
39,2018-12-23 20:53:21+00:00,1076943867570802694,https://t.co/zLTVsKCM37
40,2018-12-22 05:13:20+00:00,1076344916203266048,Welcome to the Fox News-Freedom Caucus government shutdown.   Republicans are extortionists and don’t know how to negotiate without putting a gun to their hostages’ heads.
41,2018-11-19 09:23:10+00:00,1064448990635278336,"Forest management, Finland style https://t.co/TKjkQUD1AB"
42,2018-11-16 09:27:47+00:00,1063362988042842112,Bolton looks positively giddy https://t.co/yJY09btp0E
43,2018-11-09 08:31:03+00:00,1060811996705239040,"Meet your new Acting Attorney General, Matthew Whitaker.   Installed by Trump to put the Mueller investigation in the hands of a faithful lackey. https://t.co/lZdeFy0Lgd"
44,2018-11-08 08:40:26+00:00,1060451969582678017,"I hope Trump doesn’t allow the prospect of Democrats performing Congressional oversight of his administration to interfere with the very real possibilities for bipartisan cooperation on infrastructure, DACA, healthcare and income inequality."
45,2018-10-26 18:15:45+00:00,1055885712149671937,"I wonder if the pundits on Fox and elsewhere will make public apologies to Democrats for accusing us of engineering the bombs as a campaign stunt?   
This is a photo of the bomber’s van. https://t.co/Qbjq99tgHt"
46,2018-10-15 06:15:06+00:00,1051718084640329729,"While hurricane victims wait for food, water and shelter Trump holds a rally, mugs with Kanye and plays golf."
47,2018-10-13 05:29:37+00:00,1050981865094569984,I used to think Fox News was the propaganda arm of the Republican Party and the White House.   Now I realize that the Republican Party and the White House are the political arms of Fox News.
