,Created at,User ID,Text
0,2022-09-27 01:28:57+00:00,1574571764868206592,"Why are Republicans extremists?

It isn’t just about being against Social Security, education, and rejecting the reality of climate change.

It’s the legislation THEY WILL enact if given just a little more power.

Reject them for all they are and represent. https://t.co/rYiqzkHsL6"
1,2022-09-26 23:36:24+00:00,1574543440397979662,"GOP: We say Merry Christmas damnit!

Also GOP: we will photo shop your Christmas photos and lie about you for power https://t.co/IJqjBol9gT"
2,2022-09-26 23:29:58+00:00,1574541820578897920,"When we come together to solve problems, anything is possible.

Now, let’s save our planet from itself and from right-wing fascism. https://t.co/OXyrAGXQ9k"
3,2022-09-26 19:09:27+00:00,1574476259714744320,"*Cuba* is more inclusive than the Republican Party

This November, it’s quite simple.

Vote Republican to take us back into the Stone Age.

Or vote Democrat to keep moving forward - to a future where there are equal protections, opportunity, and freedom *for ALL* https://t.co/O0jjCDMVpp"
4,2022-09-17 01:57:30+00:00,1570955069302145024,Republicans really are good at writing laws they themselves proceed to break.
5,2022-09-14 12:01:54+00:00,1570020009685958660,"My new favorite nickname for Medicare cutting and Social Security cutting Republican Rick Scott is:

#Flordimort https://t.co/pTAIfQQ15O"
6,2022-09-14 00:23:16+00:00,1569844194247688194,"Setting aside the horrible position of Republicans who just a few weeks ago said this was a state’s issue…

Now, the argument is that we should be in line with the world’s policy standard?

But somehow that doesn’t apply to healthcare, minimum wage, housing, and more? https://t.co/xMW425tMr9"
7,2022-09-12 23:03:43+00:00,1569461784079396864,"What if?!?!?

Tucker is effectively never right. A trait he shares with every single Fox News host. https://t.co/b7UMgrobPM"
8,2022-09-11 15:05:33+00:00,1568979064521629700,Was thrilled to represent @ForwardCarolina and be with @Bode4Senate at @yogaoffeast to talk about the work we’re doing to elect candidates who care about protecting women’s rights in North Carolina and across the country. https://t.co/oqNgq1gduM
9,2022-09-08 23:27:26+00:00,1568018204504784896,"He is demonstrably further removed from any form of Christianity (and truly any religion) than any President in American history.

Full stop. https://t.co/HecEkr94XW"
10,2022-09-07 20:26:20+00:00,1567610238513078273,"This is the result of years of right wing radicalization by far right media and politicians who demonize and villainize anyone who looks or thinks differently.

It’s the result of lies and fear mongering - and every single one of these people has been exploited to some degree. https://t.co/rA3ssdQNDH"
11,2022-09-07 01:21:14+00:00,1567322063848804354,"Now departing from platform “semi-fascist.”

Next stop: full fascism. https://t.co/EjsoRVK5PQ"
12,2022-09-07 00:45:11+00:00,1567312992282238976,You can’t not indict someone for this. https://t.co/MBJF0xyh02
13,2022-09-03 23:30:24+00:00,1566207008298131456,"This is exactly what Biden’s speech was about.

And they just keep proving him right. https://t.co/tBEDnZBEwq"
14,2022-09-03 00:52:14+00:00,1565865217363410944,"What might’ve stopped Hitler?

A leader calling out what Hitler was doing before even his own followers realized it was a means to a fascist end. https://t.co/VP2ojxDBgx"
15,2022-09-03 00:26:14+00:00,1565858673607467008,This thread is a perfect representation of the right wing political violence spreading across the country that Biden was addressing last night. https://t.co/DPTrOGVJpS
16,2022-09-02 03:50:51+00:00,1565547776599101442,"“Cry more, lib.”

“Socialist. Communist.”

“Lock her up.”

“Stop the steal.”

But sure, lecture more on unity.

No one forced anyone to keep defending MAGA or Trump.

You’re either for America &amp; democracy. Or you’re not. 

If you’re not, there’s no unity to be had.

That simple."
17,2022-09-02 03:41:06+00:00,1565545324214685698,"If you had a problem with Biden’s speech, you’re probably part of the problem."
18,2022-09-02 03:39:44+00:00,1565544980692754433,"Joe Biden tried the Mr. Nice Guy thing for a year and a half while MAGA Republicans assaulted the Capitol, threatened the FBI, continued to sow division, and claim the election was stolen from Trump.

So yeah, it was time for another tact."
19,2022-09-02 02:33:51+00:00,1565528399786958849,"If Twitter existed back then, guys like this would’ve said the same about the Gettysburg Address. https://t.co/0R903tDyrz"
20,2022-09-02 02:32:52+00:00,1565528153061212164,"It’s a fact.

The MAGA movement and holistic takeover of the GOP by the MAGA extremists is the gravest threat to our domestic security and democracy.

Don’t believe it’s a fact? Election deniers, fraudsters, mobsters, far right militias."
21,2022-08-31 11:25:08+00:00,1564937327033696256,"And there you have it. 

Official GOP accounts, and the judicial one no less, still backing a criminal and clear and present danger to national security. https://t.co/jnbIWQCnuG"
22,2022-08-31 05:38:59+00:00,1564850214422429696,"Not so breaking news: Donald Trump remains a criminal and the greatest threat to our national security.

And yet, the not so semi-fascist sheepish cult will continue to stand back and stand by awaiting the ingestion of the next big orange lie."
23,2022-08-31 03:45:06+00:00,1564821553765810176,"If any other American walked away this morning with just one of the documents in this picture, they’d have been put in jail before nightfall. https://t.co/qtqbyEnubD"
24,2022-08-31 03:21:38+00:00,1564815649578287104,"I send communications to thousands of people on a regular basis.

Pressing “send” is nerve wracking every time.

I can’t imagine being the one pressing send on this. https://t.co/bI2FXuuhqf"
25,2022-08-30 11:46:37+00:00,1564580347433598980,"Joe Biden’s only mistake in calling Republicans “semi-fascist” was the use of “semi.”

Their rhetoric, actions, recent nominees, and far right militias demonstrate a holistic move to the furthest right.

Perhaps Biden is right. Maybe it’s just semi. But the trend is full send."
26,2022-08-30 02:23:59+00:00,1564438753166368771,"And yeah it’s *Stephen but since he never bothers with the facts or feelings of other human beings, why should I bother to get his name right?"
