,Created at,User ID,Text
0,2022-07-26 18:49:35+00:00,1552003214769283074,Make America First Again! https://t.co/gpw6FC1dG3
1,2022-07-18 23:40:48+00:00,1549177399379730437,"Headed to Bangladesh on a missions trip! Expecting great miracles. Please partner with us!
CashApp - $TedEngquist https://t.co/7Pi8J5e5QL"
2,2022-07-12 13:42:18+00:00,1546852453567668226,Why is the liberal left crying for separation of church and state and then want to cram their antichrist religion down our throats!
3,2022-07-06 13:04:06+00:00,1544668513968734209,Google Margaret Sanger quotes then explain why anyone supports her organization. She is a racist bigot and promoted killing family members to help make a better family! This woman is sick!
4,2022-07-01 14:40:10+00:00,1542880749531037699,Excited about a great opportunity to go to a missions trip to Bangladesh. Text me or DM for more info on how you can help support this endeavor. https://t.co/jaPcXQPMBd
5,2022-06-28 14:54:12+00:00,1541797116363800576,"Righteousness comes by faith, unrighteousness prevails when the church refuses to be involved in politics!"
6,2022-06-27 14:24:29+00:00,1541427249446092800,"I have been fighting the Prince of Persia the last 18 months! I don’t back down from a fight, but God has me in a place of rest from that spirit so I can do spiritual warfare on other fronts! Don’t worry, I’ll be back!"
7,2022-06-25 19:20:50+00:00,1540777051732340737,"They cry for equality! Does this mean that we get to try every liberal for inciting a riot, and all of the pro death rioters now known as J24’s are going to be held for 18 months without due process! #equaljustice"
8,2022-06-24 16:15:07+00:00,1540367928109027331,"Success is not measured in your victories, but what you learn from your disappointment!"
9,2022-06-23 12:35:07+00:00,1539950174818164736,"Unity is not conformity, It is putting our differences aside, and walking hand in hand for the greater good of mankind!"
10,2022-06-01 10:54:29+00:00,1531952316672352259,Insanity is doing the same thing the same way and expect different results! Votes have consequences! If you want lower crime and protect our children vote Republican! If you want the same result you’ve been getting for 30 years vote for the party that doesn’t respond!
11,2022-05-28 13:10:00+00:00,1530536869951332355,"""I speak to strongholds, BE BROKEN!"""
12,2022-05-27 10:32:48+00:00,1530134922203111425,"Guns do not kill people, bad people kill people!"
13,2022-05-27 00:19:28+00:00,1529980571446923264,"If you use your wife for validation you are not a man, you are a user! John McSharry"
14,2022-05-21 02:23:26+00:00,1527837440618205187,https://t.co/NdPb5xl9zy
15,2022-05-19 02:49:29+00:00,1527119222840729600,"When God called me to serve people, I never would have imagined that it would be through Congress! Are you willing to walk through any door that God opens!"
16,2022-05-16 13:20:29+00:00,1526190852103671814,https://t.co/vxeHzIevBA
17,2022-05-15 13:03:09+00:00,1525824104972046336,"If the church does not get involved in politics, the right to free worship will cease to exist!"
18,2022-05-14 14:26:36+00:00,1525482718477307907,It is time for churches and Pastors to get involved in politics! Evil prevails when the righteous do nothing!
19,2022-05-13 11:15:56+00:00,1525072344565391360,"We need leadership who will make things happen and get things done!  That leader is me! They said I couldn’t, so I did!"
20,2022-05-13 01:41:52+00:00,1524927876872675332,You do not want to miss this event!  Dan Short will be speaking! If you cannot make it and still want freedom to prevail click on the link below.      https://t.co/UzATr1Fs5x https://t.co/wWCmrDx2xY
21,2022-05-03 17:01:12+00:00,1521535357543669761,"We need to put an end to the New Green Deal, it is killing our economy! But the left has always been willing to sacrifice your money so they can be in control!"
22,2022-05-02 09:47:06+00:00,1521063725750493184,The only difference between Freedom and Socialism is your vote! Choose wisely!
23,2022-04-26 14:26:52+00:00,1518959801761415169,"It feels good to speak the truth without being fact checked, banned or deleted. Fauci is a murderer, Biden needs to be impeached on treason and conspiracy(Russia, Kabul, and 2020 Election fraud) Kamala needs to learn her geography and go to the correct border!Thank You @elonmusk"
24,2022-04-20 16:50:42+00:00,1516821670497079298,"🇺🇸 🇺🇸 🇺🇸 ENDORSEMENT ALERT 🇺🇸 🇺🇸 🇺🇸 
I consider it a privilege and honor to be endorsed by the former candidate for this seat. He also happens to be a retired  Marine and IOWC school board.

Please help carry this meesage all thw wat to November!

https://t.co/NkAAMz6chr https://t.co/DctFcdOdt1"
25,2022-04-18 12:19:46+00:00,1516028712860409859,Excited to have the endorsement of my Pastor! I would not be running for US House of Representatives without his blessing and spiritual  covering! https://t.co/d4RJLIlw9V
26,2022-04-17 22:35:17+00:00,1515821224005447689,"4 things changed on the cross!
1) Christ was glorified!
2) We were justified!
3) Sin was nullified!
4) Hell was horrified!"
27,2022-04-15 01:22:43+00:00,1514776199301505028,Anyone who understands the green new deal knows it is terrible for our economy!
28,2022-04-12 21:51:28+00:00,1513998258326155284,Stop letting the liberal left and Rhinos convince you that $4/gallon gas is a result of the war in Ukraine! It is the direct result of Biden’s green new deal and failed economic plan!
29,2022-04-01 11:03:21+00:00,1509848889809059846,"The liberal left can do anything they want and say whatever they want! For over 200 years these colors represented freedom, and these colors don’t run! The land of the free because of the brave!#Freedom #America https://t.co/kbJmJZkKlp"
30,2022-03-25 10:56:08+00:00,1507310358318526464,"Are we confirming Judge KBJ because she is a black woman, or she is the best judge! She says she can’t define a woman, explains why she is soft on a pedophile with over 6,000 images. She said it was egregious and sentences 28 mo. perhaps she can’t define a pedophile either￼!"
31,2022-03-23 09:48:52+00:00,1506568655034802190,"The gas prices are not due to a lack of supply, its the liberal left’s way of pushing everyone to get an electric car! #BidenGasHike #IAmDoneWithTheirControl #DrillForOil"
32,2022-03-18 13:12:57+00:00,1504808072115593243,"When Biden said “Build Back Better” we didn’t know he was planning on rebuilding the Carter administration!
#StopInflation"
33,2022-03-16 11:55:16+00:00,1504063747815530496,Wake up America! https://t.co/8FffYzZIk9
