,Created at,User ID,Text
0,2022-07-31 14:01:40+00:00,1553742695243423745,So proud to be able to share the stage with @DerrickforVA to help our good friend @MattForVA  kick off his campaign for State Senate at @gourmeltz  yesterday! It was amazing to see so many of our supporters there rallying behind Matt Strickland!! https://t.co/9sKZ3ZQ4ii
1,2022-07-06 01:09:57+00:00,1544488792454832129,"I am proud to endorse @MattForVA for the VA Senate!

Matt is a man of honor, integrity, and the conservative leader we need. He will fight for us in Richmond the same way he’s fought for our rights overseas and here at home.

I look forward to helping him win in November 2023!! https://t.co/nPr0Ok2SKU"
2,2022-07-05 10:56:28+00:00,1544274002235084800,"Honored to join the American Heritage Girls VA0128 and Tom Coen yesterday at Ferry Farm’s Flag retirement ceremony!

Then I stopped by Pratt Park to check in on our county first responders giving up the day with family to make sure Stafford residents could enjoy a safe show!🇺🇸 https://t.co/Gz9uHp0A0p"
3,2022-06-22 16:58:01+00:00,1539653950357397507,"I spoke to @yestoyesli last night and pledged my full support.

I am also asking each and every one of my supporters to rally behind her like you did for our campaign! It is going to take all of us to flip the House.

Let’s all come together and support our Republican nominee!"
4,2022-06-22 16:53:28+00:00,1539652803357839360,"What an incredible race! First, I want to personally thank all our supporters and volunteers who spent countless hours working on our campaign. You all were rockstars! 

We knew getting in so late with just 4 short months would be a lot of hard work but you all delivered!"
5,2022-05-11 21:25:48+00:00,1524501048756477955,Lots of signs going up around the district!! https://t.co/LwOHL23twL
6,2022-05-11 15:45:49+00:00,1524415488687804420,Today is the start of National Police Week. Please let us not forget those that made the ultimate sacrifice. https://t.co/6dls0obI3h
7,2022-05-03 18:22:36+00:00,1521555840301506563,"Thank you @PotomacLocal for writing on our amazing event last night and supporting our law enforcement!!!

Being the daughter of a police officer, I know first hand their sacrifices and I will always stand up to support them! 
#alwaysbacktheblue https://t.co/s8kLmC2FBk"
8,2022-04-26 01:40:29+00:00,1518766933834936322,Great to join a fired up group of patriots ready to flip Virginia's 7th Congressional District at tonight's @PWCGOP meeting! #VoteVanuch https://t.co/PeYslZTn5C
9,2022-04-02 12:59:29+00:00,1510240504369365001,"We had a wonderful night attending the @maggieslist1 List event with @DebbieLesko and @ReElectWittman!

Maggie’s List’s mission is to promote fiscal conservatism, less government, more personal responsibility, strong national security, helping conservative women elected! https://t.co/5BCYfcj4DM"
10,2022-03-17 14:11:27+00:00,1504460408597405701,Happy St. Patrick's Day!! https://t.co/8nhaR0HdPZ
11,2022-03-15 23:03:42+00:00,1503869575569498117,"🚨🚨 Proud to earn the endorsement of Stafford County School Board Member Maureen Siegmund!!

""As a Stafford County mom and School Board member, I trust Crystal will put our students and our community first."" - Maureen Siegmund https://t.co/0GpOeY9chN"
12,2022-03-10 00:23:47+00:00,1501715404779147265,"🚨🚨 Proud to earn the endorsement of community activist, mom, and retired basketball coach Juliet Schweiter! Juliet led the charge to teach our students IN PERSON and remove mask mandates in our Stafford County Public Schools. https://t.co/1mtv2WmLhx"
13,2022-03-03 22:49:50+00:00,1499517431479418881,"🚨🚨 Proud to earn the endorsement of retired King George County Sheriff Clarence ""Moose"" Dobson!

Sheriff Dobson protected and served the King George community for 44 years -- serving THIRTY-FIVE of those years as Sheriff before retiring in 2011. https://t.co/UxAOpmO62D"
14,2022-03-03 19:48:43+00:00,1499471854397968395,"Great to host @GovernorVA today in Stafford at Iron Pig Offroad with my great friends @MegBohmke, @tccoen_ (whose district this business is in), @MonicaGary13, and  Tinesha Allen to discuss tax relief for Virginians! https://t.co/ERoYFYuo7e"
15,2022-02-28 19:59:53+00:00,1498387499068051466,So proud of my good friend Juliet Schweiter for speaking at the @TFFVA event in support of Governor @GlennYoungkin's plan to cut the grocery tax. Also had the chance to meet other families and listen to how the grocery tax and inflation are impacting their everyday lives. https://t.co/xnBfPBF914
16,2022-02-26 15:26:21+00:00,1497593889850466307,You're invited! Tomorrow @TFFVA and the @FredVaPats are hosting a 7th District Congressional Candidate Forum. I hope you'll come out and learn more about my campaign and vision for our future! Details are below. https://t.co/EyoIUaJWDz
17,2022-02-25 12:36:00+00:00,1497188629021614083,"Truly honored to receive the endorsement of retired King George County Sheriff Steve Dempsey! 

Sheriff Dempsey is one of the most revered men, not only among those in the King George community, but also among the entire Virginia law enforcement community. https://t.co/2uCTurjjW7"
18,2022-02-23 22:52:00+00:00,1496618874757951494,"Proud to earn the endorsement of @MegBohmke! Meg represents the Falmouth District on the Stafford Board of Supervisors, served 4 years on the Stafford School Board &amp; also serves as the President of @VACounties among many other local boards. https://t.co/fjPkzbIqG7"
19,2022-02-22 21:44:10+00:00,1496239416490303497,"She has a proven record of results - securing massive pay raises and high-tech resources used in the field to catch criminals like murders and child abductors. While other localities were defunding, she was defending our men and women in blue."
20,2022-02-22 21:43:59+00:00,1496239370189385735,"Read Sheriff Jett's full endorsement below ⤵️⤵️⤵️
""Crystal Vanuch is a true champion of the law enforcement community and steadfast in her support of the Stafford County Sheriff’s Office (@staffcosheriff) while on the Board of Supervisors."
21,2022-02-22 21:41:29+00:00,1496238742931181571,"🚨🚨 ENDORSEMENT ALERT 🚨🚨
I am extremely proud to have earned the support and endorsement of retired Stafford County Sheriff Charlie Jett! He served Stafford County for 37 years as a law enforcement officer and 16 as Sheriff. https://t.co/6Ip6iH57BO"
22,2022-02-17 13:50:25+00:00,1494308254633054217,It pays to go to the gym!! Thanks for all the overwhelming support and donations flooding in!! Even my best gym buddies surprised me with some generous contributions!! https://t.co/jJXyFxx5o7
23,2022-02-15 15:40:29+00:00,1493611179939405832,Thank you for covering our announcement @PotomacLocal &amp; thank you to everyone who is reaching out to wish me well and offering help! https://t.co/WWbMyvEMdn
24,2022-02-15 11:44:34+00:00,1493551807238447105,Join our movement to Take Back Virginia's Seventh Congressional District with a donation today! https://t.co/zrJ0yemGe0
