,Created at,User ID,Text
0,2020-02-12 13:16:56+00:00,1227582360889286657,I love this! https://t.co/mHEzgXyMQs
1,2020-02-10 20:33:17+00:00,1226967393521602560,https://t.co/XAjCCLUhny The man they are talking about is our President!?! I understand how propaganda can brainwash you but seriously? We can't be so stupid to reelect this crook!
2,2020-02-09 19:15:59+00:00,1226585555137421314,https://t.co/HPPzleB0GM
3,2020-02-09 01:12:31+00:00,1226312888488472578,"160 nations ban these weapons. The U.S. now embraces them.
https://t.co/LNDiEnfQkQ we have the scum of the earth running our government."
4,2020-02-07 14:42:25+00:00,1225791932313620480,"OMG, In Their DREAMS! https://t.co/n0D87Orzdp"
5,2020-02-07 14:25:49+00:00,1225787756019961856,The @DNC isn't being too obvious...are they. What is obvious is that their cheating has given Bernie a boost! Keep cheating DNC and we will win in the end. https://t.co/vU8jE75CXr
6,2020-02-07 00:12:58+00:00,1225573128069427204,https://t.co/Fv1j5S06a8
7,2020-02-06 20:21:06+00:00,1225514778958999553,YES!!! Well said! https://t.co/HFoZqzWgkT
8,2020-02-06 15:56:37+00:00,1225448216537260033,"Buttigieg and Sanders are in a virtual tie as delayed Iowa results trickle in -@CNN is lying once again. They are not tied at all. Bernie Sanders is the clear winner.

https://t.co/JjANwWtWWE"
9,2020-02-06 09:46:26+00:00,1225355057576792064,Here we go again!!!!!! 2016 all over again! Shameful. Integrity is hard to find in either party. https://t.co/xGDthuiBto
10,2020-02-06 09:02:27+00:00,1225343990901432320,The most concerning part is he can't let go of his fixation for being on the cover of TIME... https://t.co/vIj0J4EL22
11,2020-02-05 15:59:13+00:00,1225086484295901185,https://t.co/RCQomotjdO
12,2020-02-05 14:19:47+00:00,1225061460209958913,"VA, DoD recommended PTSD therapies don’t help many military patients, review finds https://t.co/jMKZlZjJ50 This is heartbreaking and so unnecessary. STOP THE ENDLESS WARS!"
13,2020-02-05 14:09:55+00:00,1225058978377486338,I just signed a @theactionnet petition: Rein in Corporate Tax Cuts: Corporations Need to Pay Their Share. Sign here: https://t.co/lvYZJmn1jF
14,2020-02-05 13:41:55+00:00,1225051929908334593,"@realDonalldTrump IS A LIAR, PERIOD! Shame on all of us for letting him get away with the lies and propaganda he spews. https://t.co/JkzYrgnRkk"
15,2020-02-05 12:04:32+00:00,1225027425815400448,"WOW, BEHOLD, Ignorance and vast generalizations disguised as good advice...? https://t.co/y9mXBewH54"
16,2020-02-05 11:24:13+00:00,1225017277424250881,How Israel exploits Holocaust Remembrance Day https://t.co/Fq5HMfGMnN
17,2020-02-05 10:40:24+00:00,1225006251630829568,It is time to remove the old and replace with the new! https://t.co/gA86DxEGi7
18,2020-02-05 09:58:57+00:00,1224995820874891264,"Even when he stayed on message, the president's speech was all over the place. https://t.co/jtUP4I8l0G via @HuffPostPol #SniffyMcAdderall strikes again!"
19,2020-02-05 00:04:18+00:00,1224846170549301249,"Oh Please, Biden never had a chance anywhere or at anytime! He was thrown in to muddy the waters. https://t.co/6W95ZXD5nY"
20,2020-02-04 23:47:26+00:00,1224841927511756802,What the hell has happened to this country! Cheats and liers on both sides of the political spectrum. https://t.co/QJS0PlBO41
21,2020-02-04 23:44:14+00:00,1224841119869042689,"This is so clearly a cheat and a sham. You know it, everybody knows it and it going to implode the DNC! All because they feel threatened by the only honest candidate in the race. I guess integrity in our country is a thing of the past. No matter what party you belong to. https://t.co/j8jq5Frbhs"
22,2020-02-04 23:39:56+00:00,1224840039433150464,REMOVE AND REPLACE! https://t.co/XfeJzNYhpk
23,2020-02-04 23:36:48+00:00,1224839250648223746,"It sure is. What's most outrageous is the blatant and obvious cheating! Shades of 2016 and hugely damaging to the @DNC. By the end of 2020, the DNC will have imploded and that's why the smart money will not donate to them anymore. Those caucus-goers need to speak up. https://t.co/5Od60uQmHT"
24,2020-02-04 22:39:10+00:00,1224824747495755781,"What's The 'Delaware Loophole'? https://t.co/58lur08pQO, If only Americans knew...they sure wouldn't vote for BIDEN!"
25,2020-02-03 23:12:09+00:00,1224470658865823744,"I'm wondering how mature and unifying it was for Clinton to say ""nobody likes him""... Shameful https://t.co/BY01vJDTSj"
26,2020-02-03 23:02:51+00:00,1224468320965087234,"That is so strange because I have been following the Clintons for four decades. I could not disagree with you more. A perfect example is what she said about Sanders years after 2016. That kind of spite and vitriol perfectly portrays her personality, in my opinion. Manipulative. https://t.co/k3T46KRQAm"
27,2020-02-03 10:18:46+00:00,1224276032200617985,Krystal Ball: Bernie vs Biden's closing pitch before Iowa https://t.co/qAF2w14Gg0 via @YouTube
28,2020-02-03 09:48:32+00:00,1224268422491648001,Vatican palace turned into home for poor and homeless at Pope's behest https://t.co/NMEUVdsOj2 via @nbcnews
29,2020-02-02 22:19:11+00:00,1224094942903132161,"Sadly, Fred, It appears it is the other way around. https://t.co/CGZZstb6OC"
30,2020-02-02 16:38:00+00:00,1224009079816957952,https://t.co/XR6PxYj0IW I need help! Calling all people willing to help gather signatures for the petition to get on the ballot. The goal is 1000 signatures! If we are successful I will host a smashing dinner party!
31,2020-02-02 10:00:55+00:00,1223909152612851718,Good point! https://t.co/3pepdEChUP
32,2020-02-01 20:54:45+00:00,1223711305808433152,https://t.co/1E6klDnrwZ
33,2020-01-31 15:34:42+00:00,1223268375130001408,"Sanders surges, Biden plateaus in 2020 Democratic race: NBC-WSJ poll https://t.co/9ztJmOqBAw"
34,2020-01-31 11:56:37+00:00,1223213494570508288,"Wow, Truth! https://t.co/Z0gCh3RdmJ"
35,2020-01-29 15:27:40+00:00,1222541828806889474,#WeWantWitnesses
