,Created at,User ID,Text
0,2022-10-10 02:16:16+00:00,1579294715002114048,https://t.co/caZXTJGFJA
1,2022-10-09 03:41:56+00:00,1578953883954860032,https://t.co/bJdx99yjIN  If we really saw the nature of the news
2,2022-10-08 23:16:58+00:00,1578887202872131584,I wrote this in honor of a local young man killed in Iraq. Giving to his mother as a source of comfort. https://t.co/aWMHFtXgcS
3,2022-10-08 22:37:28+00:00,1578877263289888769,https://t.co/quINAlSm7a
4,2022-10-07 01:05:44+00:00,1578189800108163072,https://t.co/y6sJsn0W7m
5,2022-10-07 01:02:54+00:00,1578189089228177412,https://t.co/pbO0FlVpPg
6,2022-10-05 02:33:19+00:00,1577487064353865729,Back in 2003 I wrote these lyrics to honor the Yankees and well to be truthful to mock the Red Sox. So yes they have won 4 times since but try and appreciate the humor   https://t.co/gT0OKldY7u
7,2022-10-04 17:57:07+00:00,1577357161927254018,The Democrats are hinging all on their policy to dismantle  babies in the womb. https://t.co/S7zKxhhOsR
8,2022-10-04 04:14:46+00:00,1577150210974699520,https://t.co/S7zKxhzpkp Democrats in desperation.
9,2022-10-02 21:35:07+00:00,1576687244546478081,https://t.co/MSGwzLpEMZ
10,2022-10-02 03:23:25+00:00,1576412509694664704,https://t.co/6xak9mTZIb
11,2022-10-01 15:39:38+00:00,1576235397796925441,In 1957 some saw this coming. https://t.co/p3RNwtBm18
12,2022-09-30 05:26:17+00:00,1575718656864292866,https://t.co/g3Z5zvMR8w
13,2022-09-28 17:42:44+00:00,1575179214751289344,https://t.co/bXvPvxd1BV
14,2022-09-28 17:28:23+00:00,1575175602826780672,https://t.co/L55Tb0oCOv
15,2022-09-19 03:38:49+00:00,1571705345491304449,https://t.co/YevjERyIc0
16,2022-09-19 03:13:32+00:00,1571698980228333568,https://t.co/YevjERzg1y
17,2022-09-17 19:33:56+00:00,1571220930617135107,https://t.co/64Sprsk1gY
18,2022-09-15 12:49:32+00:00,1570394385673777154,https://t.co/bbFAHhmEtf
19,2022-09-15 05:17:10+00:00,1570280544524697600,https://t.co/InIawYLu5H
20,2022-09-14 18:07:09+00:00,1570111929791774720,https://t.co/itmH9W4S2u
21,2022-09-14 17:52:25+00:00,1570108220793815040,https://t.co/AOCsnR5Q5i
22,2022-09-13 21:08:27+00:00,1569795165996318720,https://t.co/itmH9W4S2u
23,2022-09-13 01:01:39+00:00,1569491464174075904,https://t.co/GS0OpxvP18
24,2022-09-13 00:58:44+00:00,1569490732268011520,https://t.co/Fe0oEPgaPg
25,2022-09-12 04:49:46+00:00,1569186481998102530,https://t.co/TalyqJyPdx
26,2022-09-10 22:48:30+00:00,1568733179670065154,https://t.co/bToyD4pwCD
27,2022-08-29 12:17:57+00:00,1564225841072115713,https://t.co/J8T2vosQwk
28,2022-08-21 01:54:12+00:00,1561169766383067137,https://t.co/yrZokSPeZd help me be the second guy from Jersey to pull off a miracle victory on August 23
29,2022-08-19 17:28:34+00:00,1560680132901306374,https://t.co/69xpeQmqDo
30,2022-08-18 19:29:17+00:00,1560348123255504896,Campaign Ad Jack Martin https://t.co/PBubSGDmIM
31,2022-08-17 01:44:31+00:00,1559717779376427014,https://t.co/UykN2gENgK
32,2022-08-16 20:53:43+00:00,1559644597193695238,https://t.co/Ppke9kXQ1J
33,2022-08-16 20:53:37+00:00,1559644571239211010,https://t.co/Ppke9kGeD9
34,2022-08-03 14:26:57+00:00,1554836222228303880,https://t.co/Ii0uElXNtK
35,2022-08-02 23:59:23+00:00,1554617890204172289,It's crunch time folks. I have resisted asking too many times for financial support but I need to now. I am in very good shape in my race but need to get one last good visibility event out. Please help me if you can. No amount is too little. Go to https://t.co/yrZokSPeZd
36,2022-07-26 03:29:58+00:00,1551771783501680640,https://t.co/qoU9g8rnT3
