,Created at,User ID,Text
0,2022-06-24 15:31:40+00:00,1540356994803986433,https://t.co/cRuhLURDmX
1,2022-06-24 15:13:34+00:00,1540352440884527104,This is exactly why we need more women in the US Senate. https://t.co/2UjakZvpuU
2,2022-06-24 05:10:55+00:00,1540200777443991552,The “sound of freedom” is loud and clear over Kaysville this weekend! https://t.co/l8IalWPOiy
3,2022-06-22 09:25:03+00:00,1539539955382251521,"Exactly. Process matters. This vote was to OPEN DEBATE. So, debate—&amp; vigorously because LIVES &amp; RIGHTS are at stake—but don’t be duplicitous &amp; assume no one but you understands what’s going on here @SenMikeLee. We CAN do better. @allyforutah #utpol https://t.co/N5vPIOhzaQ"
4,2022-06-21 22:02:46+00:00,1539368255558541312,"Hey, I get why folks aren’t stoked about the new Jazz look. But I care way more about who’s IN the jersey than what’s ON the jersey. #goJazz https://t.co/mnwgjiZ4pZ"
5,2022-06-21 21:57:53+00:00,1539367024626790401,Put me on your list @jefftimmer. https://t.co/iMoR1hpsch
6,2022-06-13 22:54:15+00:00,1536482105533792256,Some great writing from the Gehrke. Debate that. @allyforutah @SenMikeLee https://t.co/8DMdX4QY03
7,2022-06-06 14:15:40+00:00,1533814887599575040,"Maybe it’s not all about inflation. Maybe it’s spending. Right, DC? #balancethebudget https://t.co/fRobuvl7kG"
8,2022-06-02 08:27:48+00:00,1532277789574979585,"So, it wasn’t just me, @SchottHappens ? https://t.co/0y2W3UPsfp"
9,2022-05-30 21:02:23+00:00,1531380524362608640,"Dude, who does this to a cake? #monalisa #allyforutah  https://t.co/Sb6EuJhJSc"
10,2022-05-30 20:50:03+00:00,1531377420430737408,"Uh, yeah, some of us always have been. #strangerthings #allyforutah #bighairdontcare https://t.co/twvbE9gMOv"
11,2022-05-30 19:06:19+00:00,1531351317012066305,Taps sounds amazing in the Utah State Capitol. @allyforutah https://t.co/A0BkEJQPEG
12,2022-05-28 13:43:55+00:00,1530545406580469761,Unbelievable. https://t.co/7ExIX3aHrU
13,2022-05-28 13:39:26+00:00,1530544277171802112,What does “not for profit” look like? https://t.co/ko96D35INI
14,2022-05-28 13:33:05+00:00,1530542679825608705,"🙋Hmmm, not sure. We weren’t testing early on… (Am I tempting fate?) https://t.co/2bkOdBGHwQ"
15,2022-05-14 05:09:41+00:00,1525342562478723077,💛👏💛 https://t.co/XDkzkc8S9T
16,2022-05-11 22:25:16+00:00,1524516013550624768,https://t.co/3m4jSC54GO
17,2022-05-11 07:35:55+00:00,1524292203094286338,👇👇👇 https://t.co/qXEIWC3CeM
18,2022-05-11 07:35:27+00:00,1524292084491902976,👇👇👇 https://t.co/gOBEaN7Wb1
19,2022-05-11 04:08:47+00:00,1524240075575349248,👇👇👇 https://t.co/MHG5CmAPYj
20,2022-05-09 17:25:06+00:00,1523715696806359041,What's up with this? https://t.co/ljBI9KriPr
21,2022-05-02 23:36:10+00:00,1521272364016685058,"""Over the past six years he has undergone a stunning metamorphosis... and how deceitful of Lee to change his tune only after our Capitol was sacked..."" @AllyForSenate https://t.co/MdBMlrqwgb"
22,2022-05-02 05:50:48+00:00,1521004256525881345,@allyforutah
23,2022-05-02 05:48:45+00:00,1521003740769124353,"This war has two fronts-- the ground and the web. ""[T]hey say the recent wave of attacks is different. ... [A] subtle but intensified assault..."" https://t.co/ddl9XECfkp"
24,2022-05-02 05:36:33+00:00,1521000671666786304,"A little FOMO, yes...🤣 https://t.co/jWk01KndCx"
25,2022-04-30 20:42:36+00:00,1520503911160762368,Uh-huh https://t.co/bbd9aa3kfy
26,2022-04-28 05:49:40+00:00,1519554422216400896,Modern vigilantes. How do you feel about this? Who’s next? https://t.co/sMmdxVqTTY
27,2022-04-27 23:00:17+00:00,1519451394172133376,Making the most of my three minutes. https://t.co/1EaNTolc92
28,2022-04-27 22:59:26+00:00,1519451182372110338,BARRY and berry DP zero! I'm all for it!! https://t.co/VmQVA4shsG
