,Created at,User ID,Text
0,2022-10-04 22:46:01+00:00,1577429865451905024,DON'T LIE. https://t.co/4fFWqHf1rB
1,2022-09-30 21:11:42+00:00,1575956578666446848,"Astonishingly, this is not satire. https://t.co/1nhL3e3cvj"
2,2022-09-29 18:14:25+00:00,1575549575901106177,Extremely irresponsible and disturbing. https://t.co/wJ5oony6fs
3,2022-09-27 19:27:57+00:00,1574843301978640396,This is great! https://t.co/UlYaanABTV
4,2022-09-23 19:57:23+00:00,1573401158240141320,Rich people are telling you to be scared about your 401(k) while they're grabbing as many index ETFs as they feel like picking up at a discount.
5,2022-08-08 21:00:47+00:00,1556747274872623105,Infuriating. https://t.co/cID1B3ctpB
6,2022-06-24 21:27:11+00:00,1540446461158195202,It's frustrating to watch people base their entire worldview on propositions a functioning adult can debunk with 30 minutes of Googling.
7,2022-06-23 18:59:59+00:00,1540047030386581511,"State Rep. Houston Gaines admits that state efforts to carve up heavily Democratic Athens Clarke County, oust THREE commissioners, prevent them from running for two years, and replace them with conservatives was imposing a ""Republican map."" https://t.co/3vERWWHsLL"
8,2022-06-23 03:00:53+00:00,1539805663366451204,"My 4 years of internal advocacy and 6 years of public advocacy confronting systemic abuse in the PCA finally led to an extended, serious discussion of the subject on the floor of their General Assembly this AM. Long way to go until there's justice, but this makes abusers squirm! https://t.co/aPUIPQ7rWy"
9,2022-06-22 22:03:46+00:00,1539730894864400384,"Congratulations to Tabitha Johnson-Green, and many thanks to my campaign team!  https://t.co/rzOUmlESbF"
10,2022-06-21 13:25:34+00:00,1539238095735951362,"Awww, thanks for your support, @Andrew4Georgia!!! https://t.co/kITrP9qeDm"
11,2022-06-20 15:31:08+00:00,1538907309350567937,"Conservatives must stop Trumpism.  These nuts don't just want to ""own the libs""-- they want to own and control you, too.  With violence if necessary.  Repugnant. https://t.co/lRQCP2m9XV"
12,2022-06-17 15:39:25+00:00,1537822227340599299,Many thanks to the Oconee County Democrats for hosting a great runoff forum last night!  https://t.co/PMcGcWLoya
13,2022-06-16 23:43:53+00:00,1537581762087251969,I show up! https://t.co/5gGDwO6Zh4
14,2022-06-14 21:17:43+00:00,1536820201894862848,"I picked up a few extra votes in the recount.  It's on, y'all!  https://t.co/sNakbOJV8e"
15,2022-06-14 00:05:31+00:00,1536500044257538053,"Love our DA!  Athens, and all of GA-10, GO VOTE!!! https://t.co/jDHHdZWNob"
16,2022-06-09 16:36:45+00:00,1534937553467482113,"12:25 PM, first communication of any kind from @GaSecofState office re: recount.  Blake Evans, director of elections, farms the call out to a very sweet staffer who has no knowledge to answer questions I've asked of Blake Evans. I asked the staffer to have him call me back."
17,2022-06-08 16:39:25+00:00,1534575839337144321,"GA-10 Dem primary is in a recount starting at 1:00 in Morgan County, 23 minutes from now. Secretary of State did NOT notify my campaign. We have the right to send an observer to each county BOE, but I'm only hearing about this through the grapevine! @BeeForGeorgia #gapol"
18,2022-06-06 18:04:40+00:00,1533872517873803265,"""Rescue rats with backpacks"" would be a pretty cool band name. https://t.co/wZEeIUpvdk"
19,2022-06-06 17:02:17+00:00,1533856817469657088,"Mike Collins opposes red flag laws &amp; background checks, supports criminal carry, and thinks HIS rights are ""under attack"" if we take any steps to prevent mass shootings. In reality, citizens' right to life is LITERALLY under attack by our failure to do so. https://t.co/WyBDXObj4z"
20,2022-06-06 16:53:03+00:00,1533854491367415810,"The vast majority of Dems as well as a majority of GOPs want common sense gun regulations to prevent mass shootings. But there's a sizable minority, including my GOP opponents, who regard dead fourth graders as acceptable collateral damage for ""freedom."" GA-10 has an alternative! https://t.co/9pnA0reiDT"
21,2022-05-30 17:52:58+00:00,1531332854914875393,GA-10 GOP candidates support this. My Democratic opponent has lost GA-10 twice with barely over 1/3 of the vote each time. She doesn't live in GA-10. She reads off a piece of paper in forums. I'm the strong candidate that can take these guys on and win. VOTE JUNE 21st! #gapol https://t.co/JqWmPk6ACd
22,2022-05-28 16:51:29+00:00,1530592608359178241,"An hour of a minimum wage earner's time is now valued less than a box of Cheerios, and the idea that they should be compensated at least as much as TWO boxes of Cheerios is controversial. https://t.co/SLjZoeXXd4"
23,2022-05-28 16:41:44+00:00,1530590155597398019,Hey friends!  Thank you SO much for your support so far!  Could you please do me a favor?  Could you please retweet this and tell your followers why you're voting for me? ❤️❤️❤️ #gapol https://t.co/Yj39HJjcfH
24,2022-05-26 12:05:07+00:00,1529795767422025730,Crude oil was over $180/barrel in 2008.  A gallon of gas was $4.11.  It was $110/barrel in 2014.  A gallon of gas was $3.60.  It is now $110/barrel.  A gallon of gas is $4.69.  This isn't inflation; it's price gouging.
25,2022-05-25 22:20:11+00:00,1529588162724511745,"IT'S DONE!  I'm in a runoff, y'all!!!"
26,2022-05-24 21:34:30+00:00,1529214278296797191,"Too horrifying for words!  In coming hours and days, we're going to find out all the ways this could have been prevented but for lack of political will due to money and pressure from the gun lobby.  We'll also see a surge in firearm purchases.  We need data based reforms NOW. https://t.co/1vdNsDKeA5"
27,2022-05-24 16:57:59+00:00,1529144690662162433,Honk if you love voting!!! ❤️ https://t.co/WH2CQ8h2U0
28,2022-05-24 13:44:10+00:00,1529095915776221186,"Last day to vote, y'all!  Text five friends and make sure they've voted too!!!"
29,2022-05-23 20:01:33+00:00,1528828501582831616,"Hey, I don't have time to wade in too deep on the PCA report by the committee I caused &amp; was excluded from because I'm a candidate for U.S. House in GA-10, but my old Twitter covered the precipitating events @forejessica and I blogged about it at https://t.co/qJidHaixjY. #pcatoo"
30,2022-05-23 19:09:41+00:00,1528815446505422848,I spent several years forcing systemic abuse to the floor of PCA General Assembly. I was nominated for this committee. They chose not to include ANY PCA survivors on it. https://t.co/V4qXFgXS7h
31,2022-05-23 16:22:02+00:00,1528773257645670401,I will ignore all requests to comment on 2000 Mules until the person presenting that request provides me with a 40 page footnoted term paper responding conclusively to every discrete claim made by https://t.co/RQOT8Ydj90.  CITE YOUR SOURCES.
32,2022-05-23 15:39:45+00:00,1528762615266263041,This is incredible!!! https://t.co/y3NbVsXCpY
33,2022-05-20 18:19:54+00:00,1527715756028436482,"Likewise, Vernon Jones was a Democrat right up until the Capitol insurrection, then decided he would bet on the fall of the Republic and secure a spot in the Trump regime. These men don't have principles; they just admire abuse of power. Narcissists of a feather flock together. https://t.co/YfGGeRJ4Xb"
34,2022-05-20 14:52:01+00:00,1527663439891529729,"Happy National Rescue Dog Day!  One of the first things I did before deciding to run for Congress was make sure the Capitol offices are dog friendly, because whatever I do in life, Nessie is coming with me!  She's a rescue from the Morgan County Humane Society here in GA-10! https://t.co/kSzDnrm1mP"
35,2022-05-17 21:16:18+00:00,1526672984462741504,"Hotel booking sites are like ""This room is just $100 a night so if you book it for four nights it costs $750 SUCKA!!!!  THAT'S RIGHT!!!!!  HOTEL MATH MWAHAHAHAHAHAHAHA!!!!!!!"""
36,2022-05-17 20:02:39+00:00,1526654451733479426,"MAGAs in comment threads simultaneously claim ""We're the majority, hence the election was stolen!"" and ""America is a republic, not a democracy, &amp; we MAGA are a persecuted minority that need to be protected from the will of the majority via gerrymandering &amp; the electoral college."""
37,2022-05-16 19:20:46+00:00,1526281522621231104,"Thanks to the Newton County Chamber of Commerce for hosting Candidates on the Clock!  I enjoyed chatting with Lanier Sims about economic development, climate change, voting rights, and why I'm the right candidate for U.S. House in GA-10. #gapol @bluestein https://t.co/KIQde3JJBc"
38,2022-05-16 03:11:31+00:00,1526037601886605313,"Progressive administrations and policies accomplish FAR lower abortion rates than right wing ""pro life"" administrations and policies. Look at Colorado for a case study. What's actually pro life:  fewer abortions, or more abortions but with sanctimonious talk about how it's wrong?"
39,2022-05-15 00:16:45+00:00,1525631233740382209,"Campaigning can be ruff, but you gotta get out there and shake as many paws as you can. https://t.co/dKSrshbOFo"
40,2022-05-14 23:07:30+00:00,1525613804977016838,"When I hear dismal midterm predictions, I think about how teens on Tik Tok screwed up the Trump rally in Oklahoma, and how a bunch of them are now registered to vote for the very first time. And I think about @georgiayds students registering everyone they know. And I smile. :)"
41,2022-05-14 05:11:43+00:00,1525343076369276928,"GA Young Democrats and Young Dems of Henry Co are freaking awesome!  I've been with these 17-20-somethings the last 2 nights. They are organizing, knocking on doors, speaking truth to power, having all kinds of gumption &amp; changing the world! @georgiayds @DuroHaynes"
