,Created at,User ID,Text
0,2022-10-01 01:51:22+00:00,1576026959632470018,Perfection. https://t.co/RRC9MZbLVu
1,2022-09-25 19:13:58+00:00,1574115011152076800,Real courage. https://t.co/bJp1mOodeh
2,2022-09-25 19:07:44+00:00,1574113442096611334,I hope so. #killthefilibuster. https://t.co/QMUc9BSZgR
3,2022-09-25 01:49:59+00:00,1573852282957041665,My next President. https://t.co/QeCBcDFxsN
4,2022-09-24 04:03:11+00:00,1573523417252372480,That’s my President! https://t.co/53ZH0rZoGd
5,2022-09-18 22:27:54+00:00,1571627100620324864,NAZIs in America. https://t.co/OX4x5DoLtp
6,2022-09-18 22:24:25+00:00,1571626224530882560,Love the BOSS. https://t.co/TAfBxYDInA
7,2022-09-18 02:51:55+00:00,1571331155181576192,Thank you both for the amazing shows. https://t.co/ERfu1YPZFT
8,2022-09-17 16:13:42+00:00,1571170538768289792,"Then condemn the insurrection, support civil and voting rights legislation, call out the Trumpers who have taken over the party of Bob Dole and THAT will reaffirm our commitment to the Constitution. https://t.co/2Q0XN5QNym"
9,2022-09-09 00:20:47+00:00,1568031629372964864,“They got no shame”. Indeed. https://t.co/0otdGMOl5d
10,2022-09-01 14:46:38+00:00,1565350424508370945,This makes my day. https://t.co/tudKKxnIRX
11,2022-08-31 16:25:19+00:00,1565012869950873600,😂😂😂😂😂😂😂😂 https://t.co/OtJte7l6rK
12,2022-08-29 01:30:55+00:00,1564063010037063681,Do you get a tax break? @DanRather https://t.co/GzYtdwxEw8
13,2022-08-28 20:18:53+00:00,1563984484910907397,“In Orderly Washington Rally”. What a concept. @BeschlossDC https://t.co/S7fvb0BIWY
14,2022-08-26 18:38:21+00:00,1563234409750622214,This is a great idea! https://t.co/skMCfzP7Cu
15,2022-08-26 18:14:33+00:00,1563228422037393408,"""I don't like bullies"" Amen. https://t.co/X8zE9XwZTT"
16,2022-08-25 23:19:09+00:00,1562942688529244161,BOOM! Mike Drop! https://t.co/GNcmuGnAtm
17,2022-08-22 20:42:52+00:00,1561816192490274817,Sounds from 2001: A Space Odyssey. https://t.co/ra0BebcOvw
18,2022-08-19 01:55:25+00:00,1560445298425663488,🤪🤪🤪🤪🤪 https://t.co/tZ1OcNa33Q
19,2022-08-14 22:49:06+00:00,1558948859082047492,Amazing 😮 https://t.co/8rmMPSm7YY
20,2022-08-12 20:24:46+00:00,1558187760229425160,Witness protection. https://t.co/xc9ShmPDUr
21,2022-08-12 19:44:32+00:00,1558177635489955841,Unbelievable. https://t.co/okEeNyE1mG
22,2022-08-12 18:06:44+00:00,1558153024249503744,"Possibly, he's up there with  Julius and Ethel Rosenbergs. https://t.co/pYvOMDq1ww"
23,2022-08-10 15:39:05+00:00,1557391088385679360,"Jon Stewart, American hero. https://t.co/AvLJ0iyRJK"
