,Created at,User ID,Text
0,2022-10-09 14:47:15+00:00,1579121318561128448,"Election day is just 1 month away! Make sure your voter registration is up to date, and use this link to find your nearest polling locations! https://t.co/E1ZJNQcnQt"
1,2022-10-06 14:54:10+00:00,1578035894216720384,"Event Alert: Join me, @BraxtonWinston and @JeffJacksonNC on October 20 (the first day of NC Early Voting!) for this Block Rally! 
Let's keep encouraging students and youth voters to get out there and make their voices heard! https://t.co/NIZNiQQjyM"
2,2022-09-27 13:34:32+00:00,1574754364690149376,The deadline for voter registration for the November election is October 14th! Make sure to update your registration or complete the application here: https://t.co/SQbCMAxMmJ
3,2022-09-24 19:51:16+00:00,1573762010109464576,Event Alert: Tomorrow at 2pm is the Black Political Caucus' Candidate Forum! Join the Caucus and Congressional candidates to hear from us about our platforms! #absolutelyalma https://t.co/z69C3l7pnI
4,2022-09-20 18:44:34+00:00,1572295671474159622,Today is national #VoterRegistrationDay! Registration deadlines are coming up soon--make sure your voice is heard this upcoming election: https://t.co/Kvn2NkhO2k
5,2022-09-18 21:50:15+00:00,1571617622596390912,Just 50 days left until Election Day! #absolutelyalma #imwithalma
6,2022-09-01 12:48:19+00:00,1565320647840092160,"Archive, a Black-owned coffee shop, just opened on Beatties Ford. 

What’s your favorite coffee shop in Charlotte? https://t.co/hf00yV3sW4"
7,2022-08-16 21:34:53+00:00,1559654957116178434,Proud to vote with my friend from Minnesota in favor of this transformative agenda. https://t.co/h8llZl9c6Q
8,2022-08-03 13:20:20+00:00,1554819458237087745,"We’re not just in Kansas anymore.

The vote to protect abortion access is on every ballot this fall. https://t.co/5iLq38bHJA"
9,2022-08-03 12:25:16+00:00,1554805597694054401,"From civil rights to women’s rights to healthcare, Republicans want to set us back 50 years. https://t.co/kEiBF71Rvq"
10,2022-06-29 21:21:17+00:00,1542256916033929216,"Democrats need a net gain of two seats in the Senate, and we need to maintain our majority in the House. 

That’s all that stands in the way of:

✅ Protecting Abortion rights

✅ Passing the #LGBTQ Equality Act

✅ Restoring the Child Tax Credit

✅ Raising the minimum wage"
11,2022-06-24 17:56:53+00:00,1540393538181021698,Abortion care is still legal today in North Carolina. Pass it on.
12,2022-05-19 00:38:22+00:00,1527086223361204225,"Thank you to all who donated your time, your treasure and your talents to this campaign! I am honored and humbled to have your support. #ncpol https://t.co/rnRYJsWFjE"
