,Created at,User ID,Text
0,2021-11-06 01:02:43+00:00,1456789107410100225,I took the time to complete @Ballotpedia's candidate survey to share my vision and goals. You'll be able to see the responses on my profile shortly.
1,2021-08-11 14:35:30+00:00,1425465905585311744,Your Wake Up Call https://t.co/iU3jO1ogSu
2,2021-06-02 13:35:08+00:00,1400083563375116291,The meaning behind the 13 folds of the United States Flag https://t.co/mw9njPA4pc
3,2020-05-10 17:41:21+00:00,1259539032406712326,https://t.co/bGSuLdLPob
4,2020-05-06 11:25:32+00:00,1257994907156918274,https://t.co/u8TjkWgjfP
5,2020-04-20 17:00:06+00:00,1252280896054530048,🇺🇸Protect Children🇺🇸 https://t.co/giX72tXW2e
6,2020-04-12 18:55:37+00:00,1249410861690761216,Happy Easter https://t.co/jFULAhY5v2
7,2020-04-10 11:02:33+00:00,1248567035640119297,https://t.co/OgPoSMGYul
8,2020-04-09 00:40:05+00:00,1248048000783523848,https://t.co/iNvGYP9Obg
9,2020-04-04 14:46:55+00:00,1246449174197002244,https://t.co/5wIiK2Eulu
10,2020-03-22 14:53:12+00:00,1241739711565172744,President Trump: “No Problem is too Big for God to Handle” https://t.co/v9YeJ2Vte0 via @toddstarnes
11,2020-03-06 10:18:27+00:00,1235872363171856384,"This is not a “clump of cells.”

Dr. Anthony Levatino, a practicing OB/GYN who performed 1,200 abortions in the early part of his career, shows the reality of abortion.

Share the truth. | @LiveAction

https://t.co/Vx1zCzLskP"
12,2020-02-28 06:43:40+00:00,1233281597828296704,https://t.co/r47Gu3gpAS
13,2020-02-10 23:23:55+00:00,1227010336034873344,The Seniors Are The Best!!❤️ https://t.co/oDUs40lseR
14,2020-02-05 18:15:34+00:00,1225120797347450880,Kellyanne Conway says Pelosi should be censured for State of the Union stunt https://t.co/ilXkmXimnx
15,2020-01-16 12:28:33+00:00,1217785709186244611,https://t.co/ILZtrT8oM7
16,2020-01-11 16:43:43+00:00,1216037987294830594,https://t.co/KZxKCnRcRi
17,2019-12-31 15:53:08+00:00,1212038988984393729,https://t.co/Tau3OIaP4T
18,2019-12-25 04:42:10+00:00,1209695809664667649,https://t.co/HBMwqzEdlI
